RIMBP2	660	2	0.0030303030303030303	-0.6794190866034678	2	0.0030303030303030303	-0.4608875418545752	0.0071174377224199285	-0.9375535276310518	1	0
ADRA1B	619	8	0.012924071082390954	0.36725946909021795	2	0.0032310177705977385	-0.42517896223589596	0.023076923076923078	-0.7975293222806796	1	0
AARSD1	272	1	0.003676470588235294	-0.6110599212468544	0	0.0	-1.0	0.0712694877505568	-0.37470080229222497	0	-0.0
CACNA1E	1225	4	0.0032653061224489797	-0.6545577096461858	2	0.0016326530612244899	-0.7095394103053222	0.0182648401826484	-0.8397492352906445	1	0
ME2	639	5	0.00782472613458529	-0.1722089090699874	3	0.004694835680751174	-0.1647553465352573	0.1791044776119403	0.5714142151350239	0	0.0
UBE3C	1197	10	0.00835421888053467	-0.11619297058600166	8	0.006683375104427736	0.18901995781447073	0.13036303630363036	0.143770000097591	0	0.0
POTEM	1100	3	0.0027272727272727275	-0.711477177943121	3	0.0027272727272727275	-0.5147987876691176	0	-1.0	0	-0.0
SHC4	348	5	0.014367816091954023	0.5199957100697644	3	0.008620689655172414	0.5336819929999154	0.020356234096692113	-0.821399911087283	1	0.23227779198239673
FEZF1	531	1	0.0018832391713747645	-0.8007689238778614	1	0.0018832391713747645	-0.6649583593446513	0.0	-1.0	0	-0.0
CCDC50	307	2	0.006514657980456026	-0.3108032480726019	1	0.003257328990228013	-0.42049800915964103	0.09477124183006536	-0.16850277232915264	0	-0.0
USB1	220	0	0.0	-1.0	2	0.00909090909090909	0.6173373744362743	0.23580786026200873	1.0689143487476407	0	0.0
SNAPIN	577	2	0.0034662045060658577	-0.6333043278306565	4	0.006932409012131715	0.23332486092194232	0.12655086848635236	0.1103230713640151	1	0
METTL3	794	6	0.007556675062972292	-0.20056648800361004	4	0.005037783375314861	-0.10374251290685045	0.14615384615384616	0.2823142922223626	0	-0.0
ATG12	811	18	0.02219482120838471	1.3480278983667087	10	0.012330456226880395	1.1936758469542563	0.16718266253869968	0.46681543610900833	1	3.0085191814299734
DDB1	1777	9	0.005064715813168261	-0.46419509691181743	5	0.0028137310073157004	-0.49941724482839006	0.10022522522522523	-0.12065099804334194	0	-0.0
FAIM	249	8	0.0321285140562249	2.398930166131907	0	0.0	-1.0	0.07228915662650602	-0.36575450352983974	0	0.0
HELLS	1833	7	0.0038188761593016913	-0.5959945935919316	4	0.002182214948172395	-0.6117684425793996	0.10482180293501048	-0.08032186919945315	0	-0.0
TRIM32	853	7	0.008206330597889801	-0.13183832362721065	3	0.0035169988276670576	-0.37430089851820564	0.13602941176470587	0.19348524488962138	0	-0.0
PRKAR2B	1312	12	0.009146341463414634	-0.032392974809247556	11	0.008384146341463415	0.49159925538711297	0.09373134328358208	-0.17762656074600416	1	0.28157971983186125
KIFAP3	680	1	0.0014705882352941176	-0.8444239684987418	0	0.0	-1.0	0.07504078303425775	-0.341612478106832	0	-0.0
RAD51D	1138	7	0.006151142355008787	-0.3492601845817318	3	0.0026362038664323375	-0.5310005856204125	0.16697588126159557	0.46500119314536115	0	-0.0
CYP27B1	552	11	0.019927536231884056	1.10816796309676	8	0.014492753623188406	1.5783639302607273	0.008	-0.9298101650573022	1	1.7567217283001848
TXNRD2	1113	10	0.008984725965858042	-0.04949055327173753	5	0.004492362982929021	-0.2007766792992354	0.1111111111111111	-0.025141181351420353	0	-0.0
KRTAP9-4	167	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	0	-0.0
GPR161	506	2	0.003952569169960474	-0.5818509825262624	3	0.005928853754940711	0.054785244197570235	0.06666666666666667	-0.4150847088108522	1	0
SOCS2	795	24	0.03018867924528302	2.1937117410069615	12	0.01509433962264151	1.685390357554569	0.08201892744479496	-0.28038812755909254	0	0.0
ABRA	178	1	0.0056179775280898875	-0.40566459875923816	0	0.0	-1.0	0.008355614973262033	-0.9266900955227505	0	-0.0
LRRC25	357	6	0.01680672268907563	0.7780117885858084	5	0.014005602240896359	1.491696235125913	0.8029758850692663	6.045093104497305	1	8.314801128209027
BEAN1	151	0	0.0	-1.0	0	0.0	-1.0	0.029411764705882356	-0.7419491362400817	1	0
STK24	839	7	0.00834326579261025	-0.11735171639333815	2	0.0023837902264600714	-0.5759067671323238	0.18309859154929578	0.6064574898856877	1	0
TMEM108	185	3	0.016216216216216217	0.7155411041219829	0	0.0	-1.0	0.04294478527607362	-0.6232140762278495	1	0
NPBWR1	311	1	0.003215434083601286	-0.6598337574892102	0	0.0	-1.0	0	-1.0	1	0
PCYOX1L	319	1	0.003134796238244514	-0.6683645723484151	0	0.0	-1.0	0.19289340101522842	0.6923944973493109	1	0
BAX	523	14	0.02676864244741874	1.8319002292389648	6	0.011472275334608031	1.0409993635333483	0.24317617866004962	1.1335619802681074	1	4.00646157304042
SLC39A13	372	6	0.016129032258064516	0.7063177648525097	1	0.002688172043010753	-0.5217550774516392	0.092	-0.192816898158976	1	0
MYH1	1431	13	0.009084556254367574	-0.038929337196979184	1	0.0006988120195667365	-0.8756763723354367	0.00022668026748271566	-0.9980111686800778	0	-0.0
GKAP1	180	2	0.011111111111111112	0.1754633491206179	1	0.005555555555555556	-0.011627160066721123	0.02877697841726619	-0.7475185793428138	0	-0.0
PROK1	275	5	0.01818181818181818	0.9234854803791928	4	0.014545454545454545	1.5877397990980393	0.0010415461173475292	-0.9908617562422712	1	1.5203635232349608
LYZL2	123	5	0.04065040650406504	3.3004756675144553	1	0.008130081300813009	0.44639927795113993	0.0	-1.0	1	2.746874945465595
OLFM2	507	3	0.005917159763313609	-0.374013601060026	1	0.0019723865877712033	-0.649098400023688	0.04192286193404137	-0.6321801550655162	1	0
GBX2	711	1	0.0014064697609001407	-0.8512071709973902	3	0.004219409282700422	-0.24933708359497816	0.09090909090909091	-0.20238823928752567	0	-0.0
SLC12A8	376	4	0.010638297872340425	0.12544363213676174	5	0.013297872340425532	1.3657860530317845	0.025167785234899327	-0.7791846635611439	1	0.7120450216074024
BCL2L14	348	11	0.031609195402298854	2.3439905621534822	5	0.014367816091954023	1.5561366549998592	0.030100334448160532	-0.7359078116704517	1	3.1642194054828896
FPGT	258	2	0.007751937984496124	-0.17990929131119685	1	0.003875968992248062	-0.31043755353492175	0.15813953488372093	0.3874734814254204	0	-0.0
SIRPB1	310	8	0.025806451612903226	1.7301084237640156	2	0.0064516129032258064	0.14778781411606576	0.8727272727272727	6.6570729028397535	1	8.534969140719834
GRIN2D	729	5	0.006858710562414266	-0.27440534004900136	0	0.0	-1.0	0.11764705882352942	0.03220345503967273	1	0
TNXB	504	7	0.013888888888888888	0.46932918640077226	7	0.013888888888888888	1.4709320998331972	0.04193426520589347	-0.6320801058443781	1	1.3081811803895913
ZFP1	184	1	0.005434782608695652	-0.42504510097361087	2	0.010869565217391304	0.9337729476955455	0.1383399209486166	0.2137570271711566	0	0.0
CYP26B1	747	10	0.013386880856760375	0.41622090255496125	1	0.0013386880856760374	-0.7618378698955954	0.06152125279642058	-0.46022917759390725	1	0
APOC1	506	11	0.021739130434782608	1.2998195961055565	4	0.007905138339920948	0.4063803255967603	0.018668906935498927	-0.8362040629545932	1	0.8699958587477238
UBQLN3	1684	6	0.0035629453681710215	-0.6230699474316309	6	0.0035629453681710215	-0.36612668222806344	0.0	-1.0	0	-0.0
ABCF1	1296	9	0.006944444444444444	-0.26533540679961387	7	0.005401234567901234	-0.03908196117597896	0.11027332704995288	-0.032491671972710204	0	-0.0
GLS2	706	11	0.015580736543909348	0.6483126283702714	2	0.0028328611898017	-0.4960138493258068	0.04123711340206186	-0.6381967270994962	0	-0.0
FAM76A	71	0	0.0	-1.0	0	0.0	-1.0	0.09731543624161074	-0.14618069910308962	0	-0.0
PPIB	1409	23	0.016323633782824698	0.7269049912559822	7	0.0049680624556423	-0.11614636031516581	0.11599869664385794	0.017741171375056843	0	0.0
POLA1	1601	8	0.004996876951905059	-0.4713718854673049	4	0.0024984384759525295	-0.5555100282623606	0.10989010989010989	-0.03585391562228383	0	-0.0
RABL3	231	2	0.008658008658008658	-0.0840545331527653	0	0.0	-1.0	0.12240184757505773	0.0739206847468187	0	-0.0
RWDD2B	145	2	0.013793103448275862	0.4591958816669739	2	0.013793103448275862	1.453891188799865	0.06111111111111111	-0.46382764974328117	0	0.0
OR5K4	60	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	1	0
RMND1	410	2	0.004878048780487805	-0.4839429198982653	1	0.0024390243902439024	-0.566080216614658	0.08994708994708994	-0.21082857537972124	0	-0.0
C9orf64	264	3	0.011363636363636364	0.20217842523699556	2	0.007575757575757576	0.3477811453635621	0.14939024390243902	0.310709570195194	0	0.0
NOS1AP	727	5	0.0068775790921595595	-0.2724092061839367	4	0.005502063273727648	-0.02114381739757803	0.004219409282700422	-0.9629800448614463	0	-0.0
GJA1	1680	22	0.013095238095238096	0.3853675186064425	8	0.004761904761904762	-0.15282328005718948	0.04784076358980328	-0.5802580875123856	1	0
ERICH6	126	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
COA6	527	4	0.007590132827324478	-0.1970269341870542	0	0.0	-1.0	0.13582089552238805	0.19165577981072643	1	0
TBC1D3H	453	6	0.013245033112582781	0.4012145883557034	1	0.002207505518763797	-0.6072690702251872	0	-1.0	1	0
BMP6	768	18	0.0234375	1.4794930020513033	8	0.010416666666666666	0.8531990748748978	0.10112359550561797	-0.11276894033106794	1	2.219923136595133
NR4A3	659	9	0.013657056145675266	0.4448032060511388	6	0.009104704097116844	0.6197916041395162	0.02054263565891473	-0.8197644742265998	0	0.0
ATP2A1	1129	12	0.010628875110717449	0.1244467821525839	5	0.0044286979627989375	-0.21210313911430378	7.916402786573781e-05	-0.999305436243838	1	0
PGBD4	107	0	0.0	-1.0	0	0.0	-1.0	0.09925558312655088	-0.1291583754007724	0	-0.0
CHST3	360	3	0.008333333333333333	-0.11840248815953662	1	0.002777777777777778	-0.5058135800333605	0.036011080332409975	-0.6840485269199894	1	0
RAVER1	1321	5	0.003785011355034065	-0.599577208853688	4	0.003028009084027252	-0.4612956512097193	0.22494887525562374	0.9736405530922168	0	-0.0
MRPS21	421	2	0.004750593824228029	-0.4974265965755078	3	0.007125890736342043	0.2677466355438732	0.10437109723461195	-0.08427623903929135	0	-0.0
RSPH3	496	2	0.004032258064516129	-0.5734205587868726	0	0.0	-1.0	0.09090909090909091	-0.20238823928752567	0	-0.0
ANO7	335	1	0.0029850746268656717	-0.6842038763556549	0	0.0	-1.0	0.018749999999999996	-0.8354925743530522	1	0
GTSF1L	109	1	0.009174311926605505	-0.029433931918755842	1	0.009174311926605505	0.63217533199991	0.014084507042253521	-0.8764263469318703	0	-0.0
RMI1	591	1	0.001692047377326565	-0.8209954290679262	0	0.0	-1.0	0.20574162679425836	0.8051213531913891	0	-0.0
ZNF92	209	3	0.014354066985645933	0.5185411687204154	1	0.004784688995215311	-0.14876980292827663	0.3193717277486911	1.8020811070056035	0	0.0
SRSF12	837	3	0.0035842293906810036	-0.62081827447722	2	0.0023894862604540022	-0.5748934021792349	0.010430247718383313	-0.9084878292794032	0	-0.0
C22orf39	81	1	0.012345679012345678	0.3060703879117975	1	0.012345679012345678	1.1963840887406194	0.1536050156739812	0.3476888370659048	0	0.0
FTO	858	9	0.01048951048951049	0.10970316175722669	10	0.011655011655011656	1.0735094544054802	0.07352941176470588	-0.3548728406002046	0	0.0
TAMM41	353	3	0.0084985835694051	-0.10092038452530637	1	0.0028328611898017	-0.4960138493258068	0.14473684210526316	0.26988188218696574	1	0
IMPG1	276	1	0.0036231884057971015	-0.6166967339824072	0	0.0	-1.0	0.047619047619047616	-0.5822033634363231	1	0
TMEM225	57	1	0.017543859649122806	0.8559947617693965	0	0.0	-1.0	0.0	-1.0	1	0
TUBA3C	1339	2	0.0014936519790888724	-0.8419840158015599	2	0.0014936519790888724	-0.7342686912800744	0.0	-1.0	0	-0.0
SEC63	1121	7	0.006244424620874219	-0.33939169496343513	3	0.0026761819803746653	-0.5238881948581886	0.08928571428571429	-0.21663130644310558	1	0
TM4SF18	170	3	0.01764705882352941	0.8669123780150989	0	0.0	-1.0	0.11711711711711711	0.02755388992688128	1	0
SIGLEC5	606	16	0.026402640264026403	1.7931802355341415	10	0.0165016501650165	1.9357609106929072	0.7476635514018692	5.559797658196051	1	9.288738804423101
FGGY	882	8	0.009070294784580499	-0.04043808235051601	3	0.003401360544217687	-0.39487377146942115	0.03245436105476674	-0.7152542192994007	0	-0.0
BCOR	792	1	0.0012626262626262627	-0.8664246194181117	5	0.006313131313131313	0.12315095446963502	0.17064846416382254	0.49722344161044674	0	-0.0
SPTA1	684	7	0.01023391812865497	0.08266361103214796	2	0.0029239766081871343	-0.47980376845616907	0.04000000000000001	-0.6490508252865113	0	-0.0
PELI1	409	9	0.022004889975550123	1.3279347500921772	8	0.019559902200488997	2.4798456956086103	0.23104265402843602	1.027105718872343	0	0.0
SWSAP1	164	1	0.006097560975609756	-0.3549286498728316	1	0.006097560975609756	0.08479945846335486	0.19193857965451058	0.6840171531357425	0	0.0
MEGF8	254	1	0.003937007874015748	-0.5834972385005684	0	0.0	-1.0	0.05761316872427984	-0.49451764958962535	1	0
ZNF10	143	0	0.0	-1.0	1	0.006993006993006993	0.24410567264328806	0.06474820143884892	-0.43191680352133127	0	-0.0
DNAH8	766	1	0.0013054830287206266	-0.8618907292155933	2	0.0026109660574412533	-0.5354905713107305	0.015957446808510637	-0.85999368030047	0	-0.0
WIPF2	460	3	0.006521739130434782	-0.31005412116833303	2	0.004347826086956522	-0.22649082092178177	0.18220338983050846	0.5986032322754251	0	0.0
PSMG4	157	3	0.01910828025477707	1.0214974793794065	1	0.006369426751592357	0.13316631329930065	0.12048192771084337	0.05707582745026714	0	0.0
NOXRED1	335	3	0.008955223880597015	-0.052611629066964656	3	0.008955223880597015	0.5931980106387182	0.022321428571428572	-0.8041578266107764	0	-0.0
ZNF460	111	0	0.0	-1.0	1	0.009009009009009009	0.6027667674593711	0.08760951188986232	-0.23133785263003107	0	-0.0
SLC11A1	1230	28	0.022764227642276424	1.4082663738080954	23	0.01869918699186992	2.3267183392876216	0.41739130434782606	2.662078344836403	1	6.397063057932121
OPTC	534	0	0.0	-1.0	1	0.0018726591760299626	-0.6668406157528273	0.0	-1.0	1	0
SLC4A9	299	2	0.006688963210702341	-0.2923632011982903	2	0.006688963210702341	0.19001412165879725	0.006097560975609757	-0.9465016501961144	1	0
NOL8	560	1	0.0017857142857142857	-0.8110862474627579	2	0.0035714285714285713	-0.3646174600428922	0.12992125984251968	0.139893972986725	0	-0.0
CCS	429	2	0.004662004662004662	-0.5067985947745659	4	0.009324009324009324	0.6588075635243841	0.0891089108910891	-0.21818253157886186	0	-0.0
TSNAX	607	4	0.006589785831960461	-0.3028553448378543	6	0.009884678747940691	0.7585546410674482	0.12401574803149606	0.0880806105782376	0	0.0
NCR3LG1	213	4	0.018779342723004695	0.9866986182320302	4	0.018779342723004695	2.340978613858971	0.06079027355623102	-0.4666425916208377	1	2.861034640470163
MCIDAS	449	2	0.004454342984409799	-0.5287674769672356	1	0.0022271714922048997	-0.6037703537015808	0.0	-1.0	0	-0.0
TSFM	926	10	0.01079913606911447	0.14245897862695034	4	0.004319654427645789	-0.23150275944712656	0.1056338028169014	-0.07319760198902636	0	-0.0
RPS16	1924	9	0.004677754677754678	-0.5051323738109664	3	0.0015592515592515593	-0.7225980594781858	0.16483300589390962	0.44620018460027994	0	-0.0
CR2	645	17	0.02635658914728682	1.7883084095419306	12	0.018604651162790697	2.3098997430323758	0.23523763802208353	1.0639113731350152	1	5.162119525709322
SLC16A3	668	12	0.017964071856287425	0.9004497261231545	4	0.005988023952095809	0.06531204304185749	0.3292181069958848	1.8884705737735694	1	2.854232342938581
RPRML	411	2	0.004866180048661801	-0.4851985332318462	2	0.004866180048661801	-0.13427196502194552	0.01339285714285714	-0.8824946959664659	1	0
RXRG	859	9	0.010477299185098952	0.10841130708696214	4	0.004656577415599534	-0.17156176396744965	0.021505376344086023	-0.8113176480035006	0	-0.0
TMEM81	57	0	0.0	-1.0	0	0.0	-1.0	0.2462686567164179	1.160694545810658	1	0
HOXD10	502	2	0.00398406374501992	-0.5785191178451968	2	0.00398406374501992	-0.29120672833470046	0.078125	-0.3145523931377174	0	-0.0
FSCN1	715	9	0.012587412587412588	0.33164379410867206	4	0.005594405594405594	-0.004715461885369561	0.04807692307692308	-0.5781860880847493	0	-0.0
SORCS3	1159	8	0.006902502157031924	-0.2697725527464669	3	0.0025884383088869713	-0.5394984179775923	0.039603960396039604	-0.6525255695906051	1	0
C21orf62	96	0	0.0	-1.0	0	0.0	-1.0	0.04	-0.6490508252865113	0	-0.0
KCNB1	1165	4	0.0034334763948497852	-0.6367666904004958	2	0.0017167381974248926	-0.6945800666300598	0.007623888182973316	-0.9331100683519399	1	0
PPEF1	1368	8	0.005847953216374269	-0.38133507941020117	4	0.0029239766081871343	-0.47980376845616907	0.012019230769230768	-0.8945465220211873	0	-0.0
KLHL5	407	1	0.002457002457002457	-0.7400695296784875	3	0.007371007371007371	0.31135462792130364	0.10237388724035608	-0.1017992190196321	0	-0.0
CDH10	764	3	0.003926701570680628	-0.5845875598657503	0	0.0	-1.0	0.0	-1.0	1	0
IMMT	1281	8	0.00624512099921936	-0.33931802391347005	5	0.0039032006245121	-0.3055928525058931	0.10872894333843798	-0.046041676697637916	1	0
TRIM17	579	6	0.010362694300518135	0.0962870613560167	2	0.0034542314335060447	-0.38546766429018936	0.01953125	-0.8286380982844294	0	-0.0
KCNK10	421	2	0.004750593824228029	-0.4974265965755078	1	0.0023752969121140144	-0.5774177881520423	0.02597402597402598	-0.7721109255107216	1	0
TRMT10C	739	4	0.005412719891745603	-0.4273791533377233	3	0.0040595399188092015	-0.2777789802923267	0.13333333333333333	0.16983058237829562	0	-0.0
C14orf28	92	0	0.0	-1.0	0	0.0	-1.0	0.11627906976744186	0.02020108928339735	0	-0.0
BOLL	1026	2	0.001949317738791423	-0.7937783598034004	5	0.004873294346978557	-0.13300628076028176	0.0021119324181626186	-0.9814704765198792	0	-0.0
RGS11	726	5	0.006887052341597796	-0.27140701500788145	2	0.0027548209366391185	-0.5098977653223411	0.021220159151193633	-0.8138200664649928	0	-0.0
GPR88	602	1	0.0016611295681063123	-0.8242662767095421	3	0.0049833887043189366	-0.11341971168775658	0.05649717514124294	-0.504309075263434	1	0
SOCS4	461	12	0.026030368763557483	1.7537970001090395	9	0.019522776572668113	2.473240782411956	0.15527950310559005	0.3623803366206858	0	0.0
NKX3-1	828	2	0.0024154589371980675	-0.7444644893216048	3	0.0036231884057971015	-0.3554090174348181	0.02867383512544803	-0.7484235306713344	0	-0.0
CYP4F22	432	4	0.009259259259259259	-0.02044720906615184	3	0.006944444444444444	0.23546604991659847	0.08616187989556136	-0.2440389839722502	1	0
FOXD3	967	3	0.0031023784901758012	-0.6717941010728368	11	0.011375387797311272	1.0237623816627632	0.15873015873015872	0.39265545521225664	0	0.0
ASB2	896	11	0.012276785714285714	0.2987820486935398	3	0.0033482142857142855	-0.40432886879021146	0.015363933166890723	-0.8652010083681626	0	-0.0
FAM131A	116	2	0.017241379310344827	0.8239948520837174	2	0.017241379310344827	2.067363985999831	0.08466603951081844	-0.25716308268546606	0	0.0
PRR20C	99	0	0.0	-1.0	1	0.010101010101010102	0.7970415271514162	0	-1.0	0	-0.0
ZBTB16	1087	19	0.017479300827966882	0.8491649742375866	12	0.011039558417663294	0.9640159468775368	0.04513888888888889	-0.6039636049240145	0	0.0
PICALM	981	6	0.0061162079510703364	-0.35295595461250395	4	0.004077471967380225	-0.2745887413333733	0.17423728813559322	0.5287108118875694	1	0
MLH1	1534	11	0.007170795306388526	-0.24138936399647223	5	0.003259452411994785	-0.420120237327281	0.10638297872340426	-0.06662453533646624	0	-0.0
ZDBF2	250	0	0.0	-1.0	0	0.0	-1.0	0.06870229007633588	-0.3972246999195805	0	-0.0
SOAT2	665	8	0.012030075187969926	0.27268212235615774	2	0.0030075187969924814	-0.4649410189834881	0.2222222222222222	0.9497176372971593	1	0.757458740669829
AMOT	666	3	0.0045045045045045045	-0.5234608044105603	3	0.0045045045045045045	-0.19861661627031446	0.03470031545741325	-0.6955488231980775	1	0
SYT6	702	6	0.008547008547008548	-0.09579742375337079	4	0.005698005698005698	0.013715733264901424	0.0	-1.0	1	0
AURKB	2411	14	0.005806719203649938	-0.3856972957727173	10	0.00414765657403567	-0.26210240071343754	0.2840909090909091	1.4925367522264825	0	0.0
ENO4	1093	9	0.008234217749313814	-0.1288880944302833	5	0.004574565416285453	-0.18615228184816923	0.014598540145985403	-0.8719163595936174	0	-0.0
KIAA1958	144	2	0.013888888888888888	0.46932918640077226	1	0.006944444444444444	0.23546604991659847	0.0958904109589041	-0.15868348527588333	0	0.0
