UBE3C	1197	16	0.013366750208855471	0.5986497967965361	4	0.003341687552213868	-0.2773069803999677	0.13036303630363036	0.143770000097591	0	0.0
POTEM	1100	8	0.007272727272727273	-0.13018917874297556	6	0.005454545454545455	0.1796321060835074	0	-1.0	0	-0.0
SHC4	348	2	0.005747126436781609	-0.3126494946963169	0	0.0	-1.0	0.020356234096692113	-0.821399911087283	1	0
FEZF1	531	1	0.0018832391713747645	-0.7747665010869287	1	0.0018832391713747645	-0.5927196118355751	0.0	-1.0	0	-0.0
CCDC50	307	5	0.016286644951140065	0.9478662528149977	2	0.006514657980456026	0.4088982808814963	0.09477124183006536	-0.16850277232915264	0	0.0
USB1	220	2	0.00909090909090909	0.08726352657128049	0	0.0	-1.0	0.23580786026200873	1.0689143487476407	0	0.0
SNAPIN	577	3	0.005199306759098787	-0.3781681737113993	1	0.0017331022530329288	-0.625189105519394	0.12655086848635236	0.1103230713640151	1	0
METTL3	794	4	0.005037783375314861	-0.39748620693782943	1	0.0012594458438287153	-0.727624828570139	0.14615384615384616	0.2823142922223626	0	-0.0
ATG12	811	19	0.02342786683107275	1.801949162187394	8	0.009864364981504316	1.1333256336898612	0.16718266253869968	0.46681543610900833	1	3.402090231986264
DDB1	1777	19	0.010692177827799663	0.2787736468958787	5	0.0028137310073157004	-0.3914859704127472	0.10022522522522523	-0.12065099804334194	0	-0.0
FAIM	249	3	0.012048192771084338	0.4409516617209743	1	0.004016064257028112	-0.13146230475779255	0.07228915662650602	-0.36575450352983974	0	-0.0
HELLS	1833	16	0.00872885979268958	0.04396279692605215	3	0.0016366612111292963	-0.6460460129045668	0.10482180293501048	-0.08032186919945315	0	-0.0
TRIM32	853	16	0.01875732708089097	1.243357335012255	5	0.005861664712778429	0.2676781132198691	0.13602941176470587	0.19348524488962138	0	0.0
PRKAR2B	1312	7	0.005335365853658537	-0.3618956437043551	2	0.001524390243902439	-0.670326393116906	0.09373134328358208	-0.17762656074600416	1	0
KIFAP3	680	0	0.0	-1.0	1	0.0014705882352941176	-0.6819619321833681	0.07504078303425775	-0.341612478106832	0	-0.0
RAD51D	1138	12	0.01054481546572935	0.26114925753435003	4	0.0035149384885764497	-0.2398387131272068	0.16697588126159557	0.46500119314536115	0	0.0
CYP27B1	552	7	0.012681159420289856	0.5166538323548661	8	0.014492753623188406	2.134288204569706	0.008	-0.9298101650573022	1	1.7211318718672697
TXNRD2	1113	9	0.008086253369272238	-0.03289228094737844	6	0.005390835579514825	0.1658538335057126	0.1111111111111111	-0.025141181351420353	0	0.0
KRTAP9-4	167	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	0	-0.0
GPR161	506	0	0.0	-1.0	0	0.0	-1.0	0.06666666666666667	-0.4150847088108522	1	0
SOCS2	795	28	0.03522012578616352	3.212291398540307	13	0.016352201257861635	2.536423294967328	0.08201892744479496	-0.28038812755909254	0	0.0
ABRA	178	0	0.0	-1.0	1	0.0056179775280898875	0.21497688828825656	0.008355614973262033	-0.9266900955227505	0	-0.0
LRRC25	357	9	0.025210084033613446	2.0151005358699376	7	0.0196078431372549	3.2405075708884246	0.8029758850692663	6.045093104497305	1	11.300701211255667
BEAN1	151	2	0.013245033112582781	0.5840925552694154	0	0.0	-1.0	0.029411764705882356	-0.7419491362400817	1	0
STK24	839	2	0.0023837902264600714	-0.7149011014950158	2	0.0023837902264600714	-0.4844674943615979	0.18309859154929578	0.6064574898856877	1	0
TMEM108	185	0	0.0	-1.0	1	0.005405405405405406	0.1690047898124848	0.04294478527607362	-0.6232140762278495	1	0
NPBWR1	311	2	0.006430868167202572	-0.23087467573735782	1	0.003215434083601286	-0.30461129866459913	0	-1.0	1	0
PCYOX1L	319	0	0.0	-1.0	0	0.0	-1.0	0.19289340101522842	0.6923944973493109	1	0
BAX	523	10	0.019120458891013385	1.286787531985485	5	0.009560229445506692	1.0675514924981804	0.24317617866004962	1.1335619802681074	1	3.4879010047517727
SLC39A13	372	2	0.005376344086021506	-0.35699468858687705	3	0.008064516129032258	0.7440797267363682	0.092	-0.192816898158976	1	0.19426813999051518
MYH1	1431	6	0.0041928721174004195	-0.49853673826901107	6	0.0041928721174004195	-0.09322479616222354	0.00022668026748271566	-0.9980111686800778	0	-0.0
GKAP1	180	0	0.0	-1.0	1	0.005555555555555556	0.2014771450850538	0.02877697841726619	-0.7475185793428138	0	-0.0
PROK1	275	1	0.0036363636363636364	-0.5650945893714878	1	0.0036363636363636364	-0.21357859594432846	0.0010415461173475292	-0.9908617562422712	1	0
LYZL2	123	1	0.008130081300813009	-0.027650504692350635	0	0.0	-1.0	0.0	-1.0	1	0
OLFM2	507	1	0.0019723865877712033	-0.7641045603099786	0	0.0	-1.0	0.04192286193404137	-0.6321801550655162	1	0
GBX2	711	4	0.005625879043600563	-0.3271505602090528	2	0.0028129395218002813	-0.3916571417290867	0.09090909090909091	-0.20238823928752567	0	-0.0
SLC12A8	376	1	0.0026595744680851063	-0.6819175853115934	1	0.0026595744680851063	-0.4248247709699211	0.025167785234899327	-0.7791846635611439	1	0
BCL2L14	348	18	0.05172413793103448	5.186154547733148	4	0.011494252873563218	1.485814782934594	0.030100334448160532	-0.7359078116704517	1	5.93606151899729
FPGT	258	1	0.003875968992248062	-0.5364380313068183	0	0.0	-1.0	0.15813953488372093	0.3874734814254204	0	-0.0
SIRPB1	310	7	0.02258064516129032	1.700622307935116	5	0.016129032258064516	2.4881594534727363	0.8727272727272727	6.6570729028397535	1	10.845854664247605
GRIN2D	729	0	0.0	-1.0	0	0.0	-1.0	0.11764705882352942	0.03220345503967273	1	0
TNXB	504	2	0.003968253968253968	-0.5254008415760284	23	0.04563492063492063	8.869276548912941	0.04193426520589347	-0.6320801058443781	1	7.711795601492535
ZFP1	184	1	0.005434782608695652	-0.3500055004193432	0	0.0	-1.0	0.1383399209486166	0.2137570271711566	0	-0.0
CYP26B1	747	2	0.002677376171352075	-0.6797885196175613	2	0.002677376171352075	-0.42097486983852833	0.06152125279642058	-0.46022917759390725	1	0
APOC1	506	4	0.007905138339920948	-0.05455345515540829	7	0.01383399209486166	1.9918205589074458	0.018668906935498927	-0.8362040629545932	1	1.1010630407974444
UBQLN3	1684	19	0.011282660332541567	0.3493947568491545	1	0.0005938242280285036	-0.8715760771286759	0.0	-1.0	0	-0.0
ABCF1	1296	15	0.011574074074074073	0.3842475454032506	5	0.0038580246913580245	-0.16564087146871273	0.11027332704995288	-0.032491671972710204	0	0.0
GLS2	706	5	0.007082152974504249	-0.1529816719345548	3	0.00424929178470255	-0.08102314681879733	0.04123711340206186	-0.6381967270994962	0	-0.0
FAM76A	71	0	0.0	-1.0	0	0.0	-1.0	0.09731543624161074	-0.14618069910308962	0	-0.0
PPIB	1409	11	0.007806955287437899	-0.06629604886355613	4	0.0028388928317956	-0.3860443261453238	0.11599869664385794	0.017741171375056843	0	-0.0
POLA1	1601	22	0.013741411617738912	0.6434589221127412	5	0.003123048094940662	-0.324591236366928	0.10989010989010989	-0.03585391562228383	0	0.0
RABL3	231	2	0.008658008658008658	0.035489072925029085	0	0.0	-1.0	0.12240184757505773	0.0739206847468187	0	-0.0
RWDD2B	145	1	0.006896551724137931	-0.1751793936355803	4	0.027586206896551724	4.965955479043025	0.06111111111111111	-0.46382764974328117	0	0.0
OR5K4	60	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	1	0
RMND1	410	3	0.007317073170731708	-0.12488545422311562	1	0.0024390243902439024	-0.4725222289870496	0.08994708994708994	-0.21082857537972124	0	-0.0
C9orf64	264	2	0.007575757575757576	-0.09394706119059952	1	0.003787878787878788	-0.1808110374420088	0.14939024390243902	0.310709570195194	0	0.0
NOS1AP	727	2	0.002751031636863824	-0.6709794004873704	1	0.001375515818431912	-0.7025228526611972	0.004219409282700422	-0.9629800448614463	0	-0.0
GJA1	1680	13	0.007738095238095238	-0.07453164107325522	9	0.005357142857142857	0.15856724704630185	0.04784076358980328	-0.5802580875123856	1	0
ERICH6	126	1	0.007936507936507936	-0.05080168315205672	0	0.0	-1.0	0.0	-1.0	0	-0.0
COA6	527	1	0.0018975332068311196	-0.7730569489130155	2	0.003795066413662239	-0.17925659918288547	0.13582089552238805	0.19165577981072643	1	0
TBC1D3H	453	0	0.0	-1.0	1	0.002207505518763797	-0.5225918628801111	0	-1.0	1	0
BMP6	768	5	0.006510416666666667	-0.22136075571067146	6	0.0078125	0.6895772352758568	0.10112359550561797	-0.11276894033106794	1	0.35544753923411737
NR4A3	659	5	0.007587253414264037	-0.0925721705399024	6	0.009104704097116844	0.9690368993806647	0.02054263565891473	-0.8197644742265998	0	0.0
ATP2A1	1129	4	0.00354295837023915	-0.57626576466664	1	0.0008857395925597874	-0.8084447421476442	7.916402786573781e-05	-0.999305436243838	1	0
PGBD4	107	1	0.009345794392523364	0.11774755068075561	0	0.0	-1.0	0.09925558312655088	-0.1291583754007724	0	-0.0
CHST3	360	0	0.0	-1.0	1	0.002777777777777778	-0.3992614274574731	0.036011080332409975	-0.6840485269199894	1	0
RAVER1	1321	14	0.010598031794095382	0.26751387654789704	3	0.002271006813020439	-0.5088586992082293	0.22494887525562374	0.9736405530922168	0	0.0
MRPS21	421	3	0.007125890736342043	-0.14775067988474444	1	0.0023752969121140144	-0.48630430851470385	0.10437109723461195	-0.08427623903929135	0	-0.0
RSPH3	496	3	0.006048387096774193	-0.27661902466023675	1	0.0020161290322580645	-0.563980068315908	0.09090909090909091	-0.20238823928752567	0	-0.0
ANO7	335	1	0.0029850746268656717	-0.6429880957527139	0	0.0	-1.0	0.018749999999999996	-0.8354925743530522	1	0
GTSF1L	109	3	0.027522935779816515	2.2917152639314	0	0.0	-1.0	0.014084507042253521	-0.8764263469318703	0	0.0
RMI1	591	6	0.01015228426395939	0.2142029230745264	3	0.005076142131979695	0.09779637621984598	0.20574162679425836	0.8051213531913891	0	0.0
ZNF92	209	1	0.004784688995215311	-0.4277560386466945	0	0.0	-1.0	0.3193717277486911	1.8020811070056035	0	0.0
SRSF12	837	7	0.008363201911589008	0.00023048442041336461	4	0.0047789725209080045	0.03352872695488488	0.010430247718383313	-0.9084878292794032	0	-0.0
C22orf39	81	1	0.012345679012345678	0.47653071509680067	1	0.012345679012345678	1.6699492113001193	0.1536050156739812	0.3476888370659048	0	0.0
FTO	858	3	0.0034965034965034965	-0.5818217205495075	6	0.006993006993006993	0.5123488539532145	0.07352941176470588	-0.3548728406002046	0	-0.0
TAMM41	353	1	0.0028328611898017	-0.661192668773822	0	0.0	-1.0	0.14473684210526316	0.26988188218696574	1	0
IMPG1	276	0	0.0	-1.0	1	0.0036231884057971015	-0.21642794885757363	0.047619047619047616	-0.5822033634363231	1	0
TMEM225	57	2	0.03508771929824561	3.1964557165909073	0	0.0	-1.0	0.0	-1.0	1	1.1964557165909073
TUBA3C	1339	11	0.008215085884988798	-0.017484042456124338	3	0.0022404779686333084	-0.5154610467916886	0.0	-1.0	0	-0.0
SEC63	1121	8	0.007136485280999108	-0.14648358306625608	3	0.0026761819803746653	-0.42123313260844875	0.08928571428571429	-0.21663130644310558	1	0
TM4SF18	170	0	0.0	-1.0	0	0.0	-1.0	0.11711711711711711	0.02755388992688128	1	0
SIGLEC5	606	16	0.026402640264026403	2.1577290540684055	15	0.024752475247524754	4.35311599295321	0.7476635514018692	5.559797658196051	1	12.070642705217667
FGGY	882	4	0.0045351473922902496	-0.4576009618011752	1	0.0011337868480725624	-0.7548005826357034	0.03245436105476674	-0.7152542192994007	0	-0.0
BCOR	792	3	0.003787878787878788	-0.5469735305952997	4	0.005050505050505051	0.09225195007732168	0.17064846416382254	0.49722344161044674	0	0.0
SPTA1	684	6	0.008771929824561403	0.049113929147726776	2	0.0029239766081871343	-0.36764360784997174	0.04000000000000001	-0.6490508252865113	0	-0.0
PELI1	409	19	0.04645476772616137	4.555943204239551	11	0.02689486552567237	4.816441924861629	0.23104265402843602	1.027105718872343	0	0.0
SWSAP1	164	0	0.0	-1.0	0	0.0	-1.0	0.19193857965451058	0.6840171531357425	0	-0.0
MEGF8	254	2	0.007874015748031496	-0.05827568564692238	0	0.0	-1.0	0.05761316872427984	-0.49451764958962535	1	0
ZNF10	143	2	0.013986013986013986	0.6727131178019701	0	0.0	-1.0	0.06474820143884892	-0.43191680352133127	0	-0.0
DNAH8	766	2	0.0026109660574412533	-0.6877311020291361	3	0.0039164490861618795	-0.15300566795570633	0.015957446808510637	-0.85999368030047	0	-0.0
WIPF2	460	2	0.004347826086956522	-0.48000440033547453	3	0.006521739130434782	0.41042969205636737	0.18220338983050846	0.5986032322754251	0	0.0
PSMG4	157	1	0.006369426751592357	-0.2382230068608862	0	0.0	-1.0	0.12048192771084337	0.05707582745026714	0	-0.0
NOXRED1	335	5	0.014925373134328358	0.7850595212364307	2	0.005970149253731343	0.2911396185988637	0.022321428571428572	-0.8041578266107764	0	0.0
ZNF460	111	0	0.0	-1.0	0	0.0	-1.0	0.08760951188986232	-0.23133785263003107	0	-0.0
SLC11A1	1230	26	0.02113821138211382	1.528108687799888	18	0.014634146341463415	2.164866626077703	0.41739130434782606	2.662078344836403	1	6.355053658713994
OPTC	534	3	0.0056179775280898875	-0.3280955734671862	1	0.0018726591760299626	-0.5950077039039144	0.0	-1.0	1	0
SLC4A9	299	1	0.0033444816053511705	-0.600003384873442	1	0.0033444816053511705	-0.27670272202237567	0.006097560975609757	-0.9465016501961144	1	0
NOL8	560	0	0.0	-1.0	1	0.0017857142857142857	-0.6138109176512327	0.12992125984251968	0.139893972986725	0	-0.0
CCS	429	5	0.011655011655011656	0.39392759816830847	2	0.004662004662004662	0.008232569302143002	0.0891089108910891	-0.21818253157886186	0	0.0
TSNAX	607	5	0.008237232289950576	-0.014835354836566271	3	0.004942339373970346	0.06885940419428167	0.12401574803149606	0.0880806105782376	0	0.0
NCR3LG1	213	2	0.009389671361502348	0.12299519176376396	4	0.018779342723004695	3.0613311946537025	0.06079027355623102	-0.4666425916208377	1	2.7176837947966286
MCIDAS	449	5	0.011135857461024499	0.33183728199154633	0	0.0	-1.0	0.0	-1.0	0	-0.0
TSFM	926	8	0.008639308855291577	0.03325259544570943	3	0.0032397408207343412	-0.2993545806199471	0.1056338028169014	-0.07319760198902636	0	-0.0
RPS16	1924	15	0.007796257796257797	-0.06757545798200988	1	0.0005197505197505198	-0.8875956932872611	0.16483300589390962	0.44620018460027994	0	-0.0
CR2	645	14	0.021705426356589147	1.595947024681817	17	0.02635658914728682	4.700031106915138	0.23523763802208353	1.0639113731350152	1	7.359889504731971
SLC16A3	668	4	0.005988023952095809	-0.28383839567161157	2	0.0029940119760479044	-0.3524973469601506	0.3292181069958848	1.8884705737735694	1	1.2521348311418072
RPRML	411	0	0.0	-1.0	0	0.0	-1.0	0.01339285714285714	-0.8824946959664659	1	0
RXRG	859	5	0.005820721769499418	-0.3038475673874222	2	0.002328288707799767	-0.49647057947541406	0.021505376344086023	-0.8113176480035006	0	-0.0
TMEM81	57	0	0.0	-1.0	0	0.0	-1.0	0.2462686567164179	1.160694545810658	1	0
HOXD10	502	1	0.00199203187250996	-0.7617550041377672	2	0.00398406374501992	-0.13838292384338777	0.078125	-0.3145523931377174	0	-0.0
FSCN1	715	6	0.008391608391608392	0.003627870681182036	1	0.0013986013986013986	-0.6975302292093571	0.04807692307692308	-0.5781860880847493	0	-0.0
SORCS3	1159	3	0.0025884383088869713	-0.6904253979564084	2	0.001725625539257981	-0.6268060636491637	0.039603960396039604	-0.6525255695906051	1	0
C21orf62	96	2	0.020833333333333332	1.4916455817258512	0	0.0	-1.0	0.04	-0.6490508252865113	0	-0.0
KCNB1	1165	6	0.005150214592274678	-0.38403954717850197	1	0.0008583690987124463	-0.814364046252953	0.007623888182973316	-0.9331100683519399	1	0
PPEF1	1368	9	0.006578947368421052	-0.2131645531392049	2	0.0014619883040935672	-0.6838218039249859	0.012019230769230768	-0.8945465220211873	0	-0.0
KLHL5	407	4	0.009828009828009828	0.17542002872570867	2	0.004914004914004914	0.06273162710225881	0.10237388724035608	-0.1017992190196321	0	0.0
CDH10	764	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
IMMT	1281	8	0.00624512099921936	-0.25308984903768394	4	0.00312256049960968	-0.32469668660324846	0.10872894333843798	-0.046041676697637916	1	0
TRIM17	579	12	0.02072538860103627	1.4787355009915204	2	0.0034542314335060447	-0.25296757818545884	0.01953125	-0.8286380982844294	0	0.0
KCNK10	421	0	0.0	-1.0	0	0.0	-1.0	0.02597402597402598	-0.7721109255107216	1	0
TRMT10C	739	5	0.006765899864682003	-0.19080522379674655	2	0.0027063599458728013	-0.4147066681588371	0.13333333333333333	0.16983058237829562	0	-0.0
C14orf28	92	0	0.0	-1.0	0	0.0	-1.0	0.11627906976744186	0.02020108928339735	0	-0.0
BOLL	1026	10	0.009746588693957114	0.1656821434974742	2	0.001949317738791423	-0.5784290718999812	0.0021119324181626186	-0.9814704765198792	0	-0.0
RGS11	726	0	0.0	-1.0	2	0.0027548209366391185	-0.4042262090487337	0.021220159151193633	-0.8138200664649928	0	-0.0
GPR88	602	0	0.0	-1.0	0	0.0	-1.0	0.05649717514124294	-0.504309075263434	1	0
SOCS4	461	16	0.03470715835140998	3.1509410125064075	5	0.010845986984815618	1.3456169860662655	0.15527950310559005	0.3623803366206858	0	0.0
NKX3-1	828	2	0.0024154589371980675	-0.7111135557419302	6	0.007246376811594203	0.5671441022848527	0.02867383512544803	-0.7484235306713344	0	-0.0
CYP4F22	432	0	0.0	-1.0	1	0.0023148148148148147	-0.49938452288122764	0.08616187989556136	-0.2440389839722502	1	0
FOXD3	967	7	0.007238883143743537	-0.13423690231656046	6	0.0062047569803516025	0.3418772664858924	0.15873015873015872	0.39265545521225664	0	0.0
ASB2	896	11	0.012276785714285714	0.4682911463741623	1	0.0011160714285714285	-0.7586318235320205	0.015363933166890723	-0.8652010083681626	0	-0.0
FAM131A	116	1	0.008620689655172414	0.031025757955524636	0	0.0	-1.0	0.08466603951081844	-0.25716308268546606	0	-0.0
PRR20C	99	0	0.0	-1.0	2	0.020202020202020204	3.3690078003092867	0	-1.0	0	0.0
ZBTB16	1087	10	0.00919963201471941	0.10026667822300693	7	0.006439742410303588	0.3926965987186456	0.04513888888888889	-0.6039636049240145	0	-0.0
PICALM	981	6	0.0061162079510703364	-0.26850771912635557	10	0.010193679918450561	1.2045452203395481	0.17423728813559322	0.5287108118875694	1	1.464748313100762
MLH1	1534	16	0.010430247718383311	0.2474470709031641	4	0.002607561929595828	-0.43607330869541155	0.10638297872340426	-0.06662453533646624	0	-0.0
ZDBF2	250	0	0.0	-1.0	1	0.004	-0.1349364555387613	0.06870229007633588	-0.3972246999195805	0	-0.0
SOAT2	665	3	0.004511278195488722	-0.460455693581169	2	0.0030075187969924814	-0.34957628235997085	0.2222222222222222	0.9497176372971593	1	0.13968566135601945
AMOT	666	0	0.0	-1.0	2	0.003003003003003003	-0.3505528945486196	0.03470031545741325	-0.6955488231980775	1	0
SYT6	702	2	0.002849002849002849	-0.6592621426699691	5	0.007122507122507123	0.5403553142116074	0.0	-1.0	1	0
AURKB	2411	10	0.00414765657403567	-0.5039444714938164	4	0.0016590626296142678	-0.6412013502856745	0.2840909090909091	1.4925367522264825	0	0.0
ENO4	1093	5	0.004574565416285453	-0.4528866060254306	4	0.0036596523330283625	-0.2085420453236608	0.014598540145985403	-0.8719163595936174	0	-0.0
KIAA1958	144	0	0.0	-1.0	0	0.0	-1.0	0.0958904109589041	-0.15868348527588333	0	-0.0
CD2BP2	474	2	0.004219409282700422	-0.4953629201567897	1	0.002109704641350211	-0.5437428562968151	0.15057915057915058	0.321140715620276	0	-0.0
PTPRK	1125	4	0.0035555555555555557	-0.5747591540521214	5	0.0044444444444444444	-0.03881828393195701	0.046341463414634146	-0.5934125414904704	1	0
LDLRAD3	180	2	0.011111111111111112	0.32887764358712074	3	0.016666666666666666	2.604431435255161	0.0975609756097561	-0.14402640313783244	1	2.7892826757044498
MBL2	663	12	0.01809954751131222	1.1646875642143144	14	0.021116138763197588	3.5667004609567656	0.0	-1.0	1	3.7313880251710803
CER1	274	2	0.0072992700729927005	-0.1270146866945923	0	0.0	-1.0	0.0	-1.0	1	0
PDZD9	111	0	0.0	-1.0	1	0.009009009009009009	0.9483413163541412	0.0	-1.0	0	-0.0
TFCP2	656	0	0.0	-1.0	4	0.006097560975609756	0.3186944275323761	0.18319327731092436	0.6072882371332045	0	-0.0
TCEAL1	215	0	0.0	-1.0	1	0.004651162790697674	0.005887842396789167	0.05217391304347826	-0.5422402068954496	0	-0.0
HSDL2	1066	10	0.009380863039399626	0.12194172535498002	1	0.0009380863039399625	-0.7971239342257883	0.0603310197544047	-0.4706719601892122	0	-0.0
ZNF142	234	1	0.004273504273504274	-0.48889321400495356	0	0.0	-1.0	0.15286624203821655	0.34120703712161277	0	-0.0
RCC2	1212	9	0.007425742574257425	-0.11188870354326098	3	0.0024752475247524753	-0.46468840070467904	0.2629558541266795	1.3071034997959672	1	0.7305263955480271
WNT9A	823	4	0.004860267314702308	-0.41871694812714044	1	0.001215066828675577	-0.7372224956071572	0.011210762331838564	-0.9016398052933047	1	0
ARL5B	1183	9	0.0076077768385460695	-0.09011758976706022	5	0.00422654268808115	-0.08594300035794719	0.1226158038147139	0.07579787889012207	0	-0.0
SLC22A3	629	4	0.006359300476947536	-0.2394340990598355	1	0.001589825119236884	-0.6561750618198574	0.08335257446317247	-0.2686870695476252	1	0
LEFTY2	550	1	0.0018181818181818182	-0.7825472946857439	1	0.0018181818181818182	-0.6067892979721642	0.0026921926413401138	-0.9763794303587989	1	0
RAB26	318	1	0.0031446540880503146	-0.6239025537017583	1	0.0031446540880503146	-0.31991859712166765	0.03932584269662922	-0.6549656990176375	1	0
